실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
1562,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-16,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5802157,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-16,12,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1563,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,Apple,PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-03,IP17_256GB,IP17_256GB,A6SQ,20,검정,JC4HQK2TVT,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-02-24,D13225A000,T0015391,광장대리점,신품향,93,2026-04-03,55,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1564,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,Apple,PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-10,IP17_256GB,IP17_256GP,A6SU,36,보라,LMVPXQ932L,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-10,48,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1565,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,Apple,PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-11,IP17P_256GG,IP17P_256GG,A6T1,22,회색,L57C4QWNYJ,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-09,D13225A000,T0015391,광장대리점,신품향,19,2026-05-11,17,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1566,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,Apple,PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-10,IP17P_512GG,IP17P_512GG,A6T4,22,회색,G3XL7N9RGQ,,단말기,정상,2090000,2090000,2090000,2090000,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-10,48,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1567,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,Apple,PA3716,T0262350,청라정보통신 (인천 서구 청라동),2025-09-24,IPA_256GB,IPA_256GBL,A6TR,40,파랑,D147J7XDD2,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-19,D13225A000,T0015391,광장대리점,신품향,251,2025-09-24,246,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1568,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-06,SM-S948N,SM-S948N,A711,20,검정,1124231,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1569,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-11,SM-S942N,SM-S942N,A712,20,검정,588461,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-08,D13225A000,T0015391,광장대리점,신품향,20,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1570,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-11,SM-S942N,SM-S942N,A712,20,검정,592713,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-08,D13225A000,T0015391,광장대리점,신품향,20,2026-05-11,17,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1571,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-26,SM-S947N,SM-S947N,A713,20,검정,224424,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-21,D13225A000,T0015391,광장대리점,신품향,7,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1572,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-06,SM-S948N,SM-S948NW,A73G,10,화이트,1013339,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1573,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-09,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1099292,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-09,80,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1574,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-06,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1219363,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-11,D13225A000,T0015391,광장대리점,신품향,78,2026-04-06,52,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1575,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-03,SM-S948N,SM-S948NB,A73J,49,라이트블루,1079656,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-11,D13225A000,T0015391,광장대리점,신품향,78,2026-04-03,55,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1576,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-05,SM-S948N_512G,SM-S948N_512G,A73K,20,검정,1205019,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-05,84,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1577,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-30,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1108193,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1578,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-03,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1157772,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-12,D13225A000,T0015391,광장대리점,신품향,77,2026-04-03,55,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1579,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-06,SM-S948N,SM-S948NSOB,A73S,49,라이트블루,1038217,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-02-28,D13225A000,T0015391,광장대리점,신품향,89,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1580,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-07,SM-S942N,SM-S942NW,A74H,10,화이트,281133,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-07,21,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1581,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-26,SM-S942N,SM-S942NV,A74K,3C,바이올렛,634230,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-26,2,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1582,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-05-16,SM-S942N,SM-S942NB,A74M,49,라이트블루,633022,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-05-16,D13225A000,T0015391,광장대리점,신품향,12,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1583,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-06,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,91021,,단말기,정상,1507000,1507000,1507000,1492700,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1584,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-23,SM-S947N,SM-S947NSOV,A753,3C,바이올렛,160934,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-04-23,D13225A000,T0015391,광장대리점,신품향,35,2026-04-23,35,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1585,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-06,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,74144,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1586,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-03-06,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,95991,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-06,83,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1587,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PA3716,삼성전자(주),PA3716,T0262350,청라정보통신 (인천 서구 청라동),2026-04-14,SM-S947N_512G,SM-S947N_512GV,A758,3C,바이올렛,39823,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-14,44,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1588,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,기타제조사,PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-01-12,AT-M140S,AT-M140S,A5V3,20,검정,1107136,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-01-12,D13225A000,T0015391,광장대리점,신품향,136,2026-01-12,136,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1589,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,기타제조사,PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-05-07,AT-M140S,AT-M140SW,A5V4,10,화이트,5079213,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-05-07,21,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1590,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2025-10-29,SM-M166S,SM-M166S,A6C4,20,검정,5417676,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-10-25,D13225A000,T0015391,광장대리점,신품향,215,2025-10-29,211,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1591,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-02-19,SM-M166S,SM-M166S,A6C4,20,검정,5598630,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-02-03,D13225A000,T0015391,광장대리점,신품향,114,2026-02-19,98,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1592,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-02-19,SM-M166S,SM-M166SSOG,A6J1,52,초록,5577074,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-01-24,D13225A000,T0015391,광장대리점,신품향,124,2026-02-19,98,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1593,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-05-16,SM-F966N,SM-F966N,A6L1,20,검정,1191060,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-04-30,D13225A000,T0015391,광장대리점,신품향,28,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1594,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-02-23,SM-F766N,SM-F766NB,A6N7,4H,다크블루,369091,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-02-20,D13225A000,T0015391,광장대리점,신품향,97,2026-02-23,94,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1595,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-03-26,SM-F966N,SM-F966NB,A6NN,4H,다크블루,1156081,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-25,D13225A000,T0015391,광장대리점,신품향,64,2026-03-26,63,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1596,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-01-23,SM-S731N,SM-S731NSOD,A6R4,4H,다크블루,1187539,,단말기,정상,946000,946000,946000,935000,삼성전자,2026-01-16,D13225A000,T0015391,광장대리점,신품향,132,2026-01-23,125,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1597,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-03-31,SM-A175N,SM-A175NSO,A6SA,20,검정,5630591,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-03-26,D13225A000,T0015391,광장대리점,신품향,63,2026-03-31,58,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1598,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-04-20,SM-A175N,SM-A175NSO,A6SA,20,검정,5727295,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-20,38,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
1599,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-03-31,SM-A175N,SM-A175NA,A6SC,22,회색,5663815,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-24,D13225A000,T0015391,광장대리점,신품향,65,2026-03-31,58,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
1600,광장대리점,도매(판매점),김경호,일반(김경호),김경호,판매점,PE0340,삼성전자(주),PE0340,T0274415,유니모바일 (인천 부평구 산곡동),2026-04-14,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5662795,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-14,44,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
