실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"1024","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-01-06","AT-M140S","AT-M140S","A5V3","20","검정","1113756","","단말기","정상","237600","237600","237600","237600","SKNetworks","2025-12-31","D13225A000","T0015391","광장대리점","신품향","168","2026-01-06","162","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1025","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-02","AT-M140S","AT-M140S","A5V3","20","검정","1125684","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-02","D13225A000","T0015391","광장대리점","신품향","15","2026-06-02","15","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1026","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-10","AT-M140S","AT-M140S","A5V3","20","검정","1125741","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-02","D13225A000","T0015391","광장대리점","신품향","15","2026-06-10","7","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1027","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-10","AT-M140S","AT-M140S","A5V3","20","검정","1125762","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-02","D13225A000","T0015391","광장대리점","신품향","15","2026-06-10","7","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1028","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-11","AT-M140S","AT-M140S","A5V3","20","검정","1126671","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-05","D13225A000","T0015391","광장대리점","신품향","12","2026-06-11","6","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1029","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-05-29","AT-M140S","AT-M140S","A5V3","20","검정","1131960","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-05-29","D13225A000","T0015391","광장대리점","신품향","19","2026-05-29","19","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1030","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-01-31","AT-M140S","AT-M140SW","A5V4","10","화이트","5073083","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-01-30","D13225A000","T0015391","광장대리점","신품향","138","2026-01-31","137","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1031","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-02-03","AT-M140S","AT-M140SW","A5V4","10","화이트","5073110","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-01-30","D13225A000","T0015391","광장대리점","신품향","138","2026-02-03","134","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1032","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-05-08","AT-M140S","AT-M140SW","A5V4","10","화이트","5079334","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-04-29","D13225A000","T0015391","광장대리점","신품향","49","2026-05-08","40","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1033","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-04-30","AT-M140S","AT-M140SW","A5V4","10","화이트","5079337","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-04-29","D13225A000","T0015391","광장대리점","신품향","49","2026-04-30","48","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1034","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","기타제조사","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-11","AT-M140S","AT-M140SW","A5V4","10","화이트","5090414","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-06-04","D13225A000","T0015391","광장대리점","신품향","13","2026-06-11","6","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1035","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-06-04","SM-S937N","SM-S937N","A6AS","20","검정","5055257","","단말기","정상","1496000","1496000","1496000","1481700","SKNetworks","2025-06-03","D13225A000","T0015391","광장대리점","신품향","379","2025-06-04","378","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1036","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-10-22","SM-M166S","SM-M166S","A6C4","20","검정","5374954","","단말기","정상","374000","374000","374000","369600","SKNetworks","2025-10-03","D13225A000","T0015391","광장대리점","신품향","257","2025-10-22","238","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1037","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-10-24","SM-M166S","SM-M166S","A6C4","20","검정","5395349","","단말기","정상","374000","374000","374000","369600","SKNetworks","2025-10-22","D13225A000","T0015391","광장대리점","신품향","238","2025-10-24","236","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1038","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-04-09","SM-M166S","SM-M166S","A6C4","20","검정","5440686","","단말기","정상","374000","374000","374000","369600","SKNetworks","2025-11-14","D13225A000","T0015391","광장대리점","신품향","215","2026-04-09","69","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1039","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-01-14","SM-M166S","SM-M166S","A6C4","20","검정","5548999","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-01-14","D13225A000","T0015391","광장대리점","신품향","154","2026-01-14","154","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1040","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-02-10","SM-M166S","SM-M166S","A6C4","20","검정","5573955","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-02-06","D13225A000","T0015391","광장대리점","신품향","131","2026-02-10","127","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1041","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-02-05","SM-M166S","SM-M166S","A6C4","20","검정","5598618","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-02-03","D13225A000","T0015391","광장대리점","신품향","134","2026-02-05","132","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1042","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-06-09","SM-M166S","SM-M166S","A6C4","20","검정","5660094","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-05-30","D13225A000","T0015391","광장대리점","신품향","18","2026-06-09","8","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1043","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-11-24","SM-S937N","SM-S937NSO","A6DF","20","검정","5111651","","단말기","정상","1496000","1496000","1496000","1481700","삼성전자","2025-06-09","D13225A000","T0015391","광장대리점","신품향","373","2025-11-24","205","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"1044","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-11-17","SM-S937N","SM-S937NB","A6DG","49","라이트블루","5309199","","단말기","정상","1496000","1496000","1496000","1481700","SKNetworks","2025-11-07","D13225A000","T0015391","광장대리점","신품향","222","2025-11-17","212","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1045","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-01-31","SM-S937N","SM-S937NS","A6DJ","12","실버","5063079","","단말기","정상","1496000","1496000","1496000","1481700","SKNetworks","2025-05-29","D13225A000","T0015391","광장대리점","신품향","384","2026-01-31","137","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1046","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-02-04","SM-S937N","SM-S937NS","A6DJ","12","실버","5076241","","단말기","정상","1496000","1496000","1496000","1481700","SKNetworks","2025-06-03","D13225A000","T0015391","광장대리점","신품향","379","2026-02-04","133","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1047","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2026-01-28","SM-S937N","SM-S937NS","A6DJ","12","실버","5127678","","단말기","정상","1496000","1496000","1496000","1481700","SKNetworks","2025-06-07","D13225A000","T0015391","광장대리점","신품향","375","2026-01-28","140","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"1048","광장대리점","도매(판매점)","김경호","부천D","김경호","판매점","P64842","삼성전자(주)","P64842","T0219170","비즈모바일 주식회사 (부천D) (부천딜러)","2025-05-19","SM-S937N_512G","SM-S937N_512G","A6DL","20","검정","5016422","","단말기","정상","1639000","1639000","1639000","1623600","SKNetworks","2025-05-15","D13225A000","T0015391","광장대리점","신품향","398","2025-05-19","394","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
